# Stick Analyzer Results
# Test Duration: 5.81 seconds
# Raw Data
# Time,Position
5.19196,0.80273
5.19293,0.80322
5.19391,0.80371
5.19793,0.80469
5.19998,0.80618
5.20296,0.80664
5.20390,0.80765
5.20798,0.80762
5.20989,0.80811
5.21198,0.80908
5.21292,0.81006
5.21392,0.81058
5.21797,0.81104
5.21998,0.81201
5.22190,0.81250
5.22294,0.81396
5.22391,0.81497
5.22796,0.81592
5.22989,0.81644
5.23194,0.81689
5.23295,0.81738
5.23392,0.81784
5.23596,0.81790
5.23797,0.81836
5.24001,0.81934
5.24201,0.81982
5.24288,0.82031
5.24795,0.82080
5.24999,0.82178
5.25188,0.82227
5.25300,0.82275
5.25995,0.82324
5.26197,0.82373
5.26302,0.82471
5.26389,0.82516
5.26596,0.82523
5.26796,0.82568
5.26993,0.82666
5.27198,0.82764
5.27290,0.82861
5.27395,0.82907
5.27592,0.82913
5.27794,0.83008
5.27987,0.83154
5.28196,0.83203
5.28300,0.83301
5.28390,0.83347
5.28595,0.83353
5.28991,0.83447
5.29190,0.83597
5.29395,0.83597
5.29794,0.83643
5.29999,0.83737
5.30195,0.83789
5.30297,0.83936
5.30398,0.83987
5.30791,0.84082
5.30989,0.84183
5.31207,0.84229
5.31386,0.84232
5.31793,0.84277
5.31994,0.84375
5.32200,0.84476
5.32794,0.84619
5.33000,0.84714
5.33191,0.84766
5.33292,0.84863
5.33394,0.84866
5.33800,0.84912
5.33990,0.85010
5.34188,0.85062
5.34293,0.85107
5.34592,0.85110
5.34790,0.85156
5.34994,0.85205
5.35797,0.85254
5.35996,0.85352
5.36190,0.85400
5.36290,0.85449
5.36790,0.85596
5.36996,0.85690
5.37190,0.85693
5.37289,0.85742
5.37393,0.85791
5.37791,0.85840
5.37998,0.85889
5.38195,0.85941
5.38393,0.85986
5.38793,0.86035
5.38992,0.86182
5.39200,0.86227
5.39291,0.86234
5.39593,0.86230
5.39798,0.86279
5.39992,0.86377
5.40191,0.86475
5.40296,0.86523
5.40793,0.86621
5.40996,0.86719
5.41195,0.86722
5.41296,0.86768
5.41796,0.86816
5.41993,0.86865
5.42193,0.86963
5.42796,0.87061
5.42998,0.87106
5.43224,0.87158
5.43292,0.87256
5.43796,0.87354
5.43995,0.87405
5.44189,0.87500
5.44295,0.87595
5.44396,0.87601
5.44798,0.87646
5.44995,0.87744
5.45197,0.87793
5.45308,0.87842
5.45793,0.87939
5.45997,0.88040
5.46190,0.88086
5.46292,0.88135
5.46790,0.88232
5.46993,0.88330
5.47195,0.88477
5.47292,0.88574
5.47393,0.88620
5.47593,0.88626
5.47793,0.88770
5.47993,0.88916
5.48192,0.89014
5.48291,0.89059
5.48394,0.89066
5.48790,0.89160
5.48997,0.89355
5.49193,0.89404
5.49294,0.89502
5.49390,0.89505
5.49792,0.89697
5.49987,0.89893
5.50197,0.89944
5.50399,0.89944
5.50799,0.90137
5.50993,0.90332
5.51291,0.90381
5.51390,0.90427
5.51594,0.90433
5.51791,0.90576
5.52004,0.90771
5.52207,0.90820
5.52302,0.90869
5.52803,0.90967
5.53004,0.91113
5.53211,0.91211
5.53298,0.91260
5.53401,0.91306
5.53604,0.91312
5.53805,0.91357
5.53998,0.91455
5.54202,0.91504
5.54301,0.91602
5.54800,0.91699
5.54995,0.91748
5.55194,0.91846
5.55296,0.91891
5.55397,0.91898
5.55805,0.91943
5.55991,0.92044
5.56204,0.92090
5.56287,0.92188
5.56393,0.92236
5.56797,0.92285
5.56994,0.92334
5.57592,0.92288
5.57992,0.92334
5.58204,0.92386
5.58796,0.92480
5.59000,0.92578
5.59184,0.92627
5.59794,0.92676
5.59996,0.92773
5.60295,0.92822
5.60393,0.92871
5.61794,0.92822
5.61994,0.92871
5.62290,0.92920
5.62398,0.92972
5.62795,0.93018
5.62988,0.93115
5.63228,0.93167
5.63288,0.93213
5.63793,0.93262
5.64478,0.93262
5.64788,0.93262
5.64992,0.93265
5.65195,0.93311
5.65289,0.93356
5.65396,0.93362
5.65795,0.93408
5.65991,0.93457
5.66290,0.93506
5.66387,0.93509
5.66791,0.93604
5.66991,0.93701
5.67191,0.93750
5.67291,0.93753
5.67598,0.93753
5.67995,0.93896
5.68203,0.93991
5.68291,0.94043
5.68387,0.94095
5.68793,0.94141
5.68991,0.94193
5.69188,0.94287
5.69285,0.94385
5.69597,0.94388
5.69791,0.94434
5.69996,0.94531
5.70201,0.94629
5.70296,0.94727
5.70390,0.94772
5.70594,0.94778
5.70801,0.94873
5.70992,0.94971
5.71194,0.95020
5.71295,0.95065
5.71393,0.95071
5.71787,0.95166
5.71984,0.95312
5.72193,0.95410
5.72290,0.95459
5.72796,0.95557
5.73001,0.95657
5.73291,0.95752
5.73393,0.95798
5.73591,0.95804
5.73791,0.95898
5.73994,0.96045
5.74191,0.96143
5.74289,0.96188
5.74390,0.96194
5.74797,0.96240
5.75002,0.96338
5.75191,0.96436
5.75292,0.96487
5.75595,0.96487
5.75793,0.96533
5.75992,0.96680
5.76194,0.96774
5.76296,0.96780
5.76598,0.96777
5.76819,0.96826
5.76988,0.96924
5.77191,0.96973
5.77289,0.97070
5.77390,0.97122
5.77796,0.97217
5.77993,0.97314
5.78196,0.97412
5.78293,0.97461
5.78394,0.97510
5.78791,0.97607
5.78994,0.97757
5.79294,0.97803
5.79389,0.97849
5.79589,0.97855
5.79788,0.97998
5.79989,0.98193
5.80191,0.98340
5.80288,0.98486
5.80391,0.98532
5.80591,0.98538
5.80793,0.98682
5.80992,0.98926
5.81195,0.99023
